particle_id,object_id,pos_x,pos_y,vel_x,vel_y,stress_xx,stress_xy,stress_yx,stress_yy,strain_xx,strain_xy,strain_yx,strain_yy,volume,mass,density,youngs_modulus,poisson_ratio
0,1,-0.010900120250880718,0.1320769339799881,1.7312965393066406,-520.3265380859375,-85446736.0,28126158848.0,-42029182976.0,176202096.0,0.0,0.0,0.0,0.0,7.144181290641427e-05,0.02500000037252903,349.9351501464844,100000000.0,0.30000001192092896
1,1,-0.021223677322268486,0.4986359477043152,0.0,0.0,477400352.0,111129174016.0,-58917765120.0,443529184.0,0.0,0.0,0.0,0.0,0.002978669246658683,0.02500000037252903,8.393010139465332,100000000.0,0.30000001192092896
2,1,0.003087057266384363,-0.03224760666489601,0.0,0.0,1043320768.0,18625937408.0,-33994653696.0,668816896.0,0.0,0.0,0.0,0.0,-0.014607630670070648,0.02500000037252903,-1.7114343643188477,100000000.0,0.30000001192092896
3,1,-0.012643583118915558,0.4930391311645508,0.0,0.0,-1475291136.0,25818951680.0,-21647450112.0,-1270490880.0,0.0,0.0,0.0,0.0,2.798128889480722e-06,0.02500000037252903,8934.5419921875,100000000.0,0.30000001192092896
4,1,0.3392612636089325,0.5013923048973083,-5222.84130859375,-49.70491027832031,348736256.0,75106623488.0,-71239868416.0,103098936.0,0.0,0.0,0.0,0.0,0.00047073460882529616,0.02500000037252903,53.108482360839844,100000000.0,0.30000001192092896
5,1,0.11078770458698273,-0.011402508243918419,5291.25244140625,-15.664566040039062,566219136.0,41660940288.0,-51207507968.0,144518192.0,0.0,0.0,0.0,0.0,0.000568031333386898,0.02500000037252903,44.01165771484375,100000000.0,0.30000001192092896
6,1,-0.01143352035433054,0.010974704287946224,-49.39515686035156,-814.939208984375,-91727312.0,24325214208.0,-57175658496.0,207463440.0,0.0,0.0,0.0,0.0,0.00017758268222678453,0.02500000037252903,140.7794952392578,100000000.0,0.30000001192092896
7,1,-0.02626848593354225,0.007454954087734222,0.0,0.0,-187851200.0,20726714368.0,-44745228288.0,399181600.0,0.0,0.0,0.0,0.0,-0.0005205527995713055,0.02500000037252903,-48.02587127685547,100000000.0,0.30000001192092896
8,1,0.3590100109577179,0.5024694800376892,-91.7430648803711,-0.6664162278175354,188923728.0,515417341952.0,-79150448640.0,-166973408.0,0.0,0.0,0.0,0.0,0.000292986718704924,0.02500000037252903,85.3281021118164,100000000.0,0.30000001192092896
9,1,0.32868483662605286,0.5010868310928345,-939.0533447265625,26.84491539001465,-126712800.0,65298526208.0,-56188264448.0,-378467392.0,0.0,0.0,0.0,0.0,7.295841351151466e-05,0.02500000037252903,342.66094970703125,100000000.0,0.30000001192092896
10,1,-0.011763863265514374,0.025712875649333,54.728370666503906,-309.18475341796875,-296272640.0,30651435008.0,-56495648768.0,11057480.0,0.0,0.0,0.0,0.0,0.00010369838128099218,0.02500000037252903,241.08380126953125,100000000.0,0.30000001192092896
11,1,-0.0034350056666880846,-0.01423889771103859,0.0,0.0,-340716992.0,22375450624.0,-41755000832.0,-757827328.0,0.0,0.0,0.0,0.0,7.755982369417325e-05,0.02500000037252903,322.33184814453125,100000000.0,0.30000001192092896
