particle_id,object_id,pos_x,pos_y,vel_x,vel_y,stress_xx,stress_xy,stress_yx,stress_yy,strain_xx,strain_xy,strain_yx,strain_yy,volume,mass,density,youngs_modulus,poisson_ratio
0,1,-0.010712806135416031,0.17436449229717255,1.5199432373046875,-565.2535400390625,-74679544.0,27923015680.0,-38158196736.0,151054080.0,0.0,0.0,0.0,0.0,6.949528324184939e-05,0.02500000037252903,359.73663330078125,100000000.0,0.30000001192092896
1,1,-0.021223677322268486,0.4986359477043152,0.0,0.0,477400352.0,111129174016.0,-58917765120.0,443529184.0,0.0,0.0,0.0,0.0,0.002978669246658683,0.02500000037252903,8.393010139465332,100000000.0,0.30000001192092896
2,1,0.003087057266384363,-0.03224760666489601,0.0,0.0,1043320768.0,18625937408.0,-33994653696.0,668816896.0,0.0,0.0,0.0,0.0,-0.014607630670070648,0.02500000037252903,-1.7114343643188477,100000000.0,0.30000001192092896
3,1,-0.012643583118915558,0.4930391311645508,0.0,0.0,-1475291136.0,25818951680.0,-21647450112.0,-1270490880.0,0.0,0.0,0.0,0.0,2.798128889480722e-06,0.02500000037252903,8934.5419921875,100000000.0,0.30000001192092896
4,1,0.49974334239959717,0.08900715410709381,-13.0821533203125,5198.255859375,-124832624.0,50545700864.0,-54857650176.0,192223248.0,0.0,0.0,0.0,0.0,0.0002207447832915932,0.02500000037252903,113.25296020507812,100000000.0,0.30000001192092896
5,1,-0.010998220182955265,0.03455726057291031,2.2606124877929688,-645.5782470703125,-97275296.0,27985960960.0,-46644899840.0,144872960.0,0.0,0.0,0.0,0.0,9.530927491141483e-05,0.02500000037252903,262.303955078125,100000000.0,0.30000001192092896
6,1,-0.010677237994968891,0.07212724536657333,-9.01708984375,-1722.93408203125,116094288.0,24016252928.0,-49643151360.0,317571552.0,0.0,0.0,0.0,0.0,0.0002473856438882649,0.02500000037252903,101.05679321289062,100000000.0,0.30000001192092896
7,1,-0.02626848593354225,0.007454954087734222,0.0,0.0,-187851200.0,20726714368.0,-44745228288.0,399181600.0,0.0,0.0,0.0,0.0,-0.0005205527995713055,0.02500000037252903,-48.02587127685547,100000000.0,0.30000001192092896
8,1,0.37008050084114075,0.5024580359458923,-235.3273162841797,-0.04626190662384033,279621632.0,470534815744.0,-79145492480.0,-15026818.0,0.0,0.0,0.0,0.0,0.00044976884964853525,0.02500000037252903,55.5841064453125,100000000.0,0.30000001192092896
9,1,0.4093981087207794,0.5006934404373169,-487.3559875488281,17.324159622192383,-352861312.0,58286211072.0,-55895343104.0,-483159296.0,0.0,0.0,0.0,0.0,3.1012903491500765e-05,0.02500000037252903,806.1160888671875,100000000.0,0.30000001192092896
10,1,-0.012067398056387901,0.07363246381282806,1.161935806274414,-95.88776397705078,-749220928.0,30490593280.0,-49999802368.0,-366610976.0,0.0,0.0,0.0,0.0,1.3859661521564703e-05,0.02500000037252903,1803.7958984375,100000000.0,0.30000001192092896
11,1,-0.0034350056666880846,-0.01423889771103859,0.0,0.0,-340716992.0,22375450624.0,-41755000832.0,-757827328.0,0.0,0.0,0.0,0.0,7.755982369417325e-05,0.02500000037252903,322.33184814453125,100000000.0,0.30000001192092896
