particle_id,object_id,pos_x,pos_y,vel_x,vel_y,stress_xx,stress_xy,stress_yx,stress_yy,strain_xx,strain_xy,strain_yx,strain_yy,volume,mass,density,youngs_modulus,poisson_ratio
0,1,-0.010475138202309608,0.22111251950263977,1.3868637084960938,-625.8072509765625,-61043116.0,27687833600.0,-34369601536.0,124648552.0,0.0,0.0,0.0,0.0,6.781755655538291e-05,0.02500000037252903,368.6361083984375,100000000.0,0.30000001192092896
1,1,-0.021223677322268486,0.4986359477043152,0.0,0.0,477400352.0,111129174016.0,-58917765120.0,443529184.0,0.0,0.0,0.0,0.0,0.002978669246658683,0.02500000037252903,8.393010139465332,100000000.0,0.30000001192092896
2,1,0.003087057266384363,-0.03224760666489601,0.0,0.0,1043320768.0,18625937408.0,-33994653696.0,668816896.0,0.0,0.0,0.0,0.0,-0.014607630670070648,0.02500000037252903,-1.7114343643188477,100000000.0,0.30000001192092896
3,1,-0.012643583118915558,0.4930391311645508,0.0,0.0,-1475291136.0,25818951680.0,-21647450112.0,-1270490880.0,0.0,0.0,0.0,0.0,2.798128889480722e-06,0.02500000037252903,8934.5419921875,100000000.0,0.30000001192092896
4,1,0.14840996265411377,-0.010545657016336918,7095.353515625,-22.24542236328125,345909984.0,32981291008.0,-46211674112.0,138756784.0,0.0,0.0,0.0,0.0,0.0004636464291252196,0.02500000037252903,53.9203987121582,100000000.0,0.30000001192092896
5,1,-0.010744552128016949,0.0889950841665268,-39.4747428894043,-736.4425659179688,-75694920.0,27705190400.0,-41472036864.0,118164152.0,0.0,0.0,0.0,0.0,9.431283979211003e-05,0.02500000037252903,265.07525634765625,100000000.0,0.30000001192092896
6,1,-0.01042983215302229,0.12510643899440765,20.5037841796875,-1520.54345703125,126565072.0,23761172480.0,-44026834944.0,302658752.0,0.0,0.0,0.0,0.0,0.00020089125609956682,0.02500000037252903,124.44544219970703,100000000.0,0.30000001192092896
7,1,-0.02626848593354225,0.007454954087734222,0.0,0.0,-187851200.0,20726714368.0,-44745228288.0,399181600.0,0.0,0.0,0.0,0.0,-0.0005205527995713055,0.02500000037252903,-48.02587127685547,100000000.0,0.30000001192092896
8,1,0.38644543290138245,0.5024604797363281,-187.5699462890625,-0.14249765872955322,239868528.0,408270569472.0,-79137841152.0,-58397644.0,0.0,0.0,0.0,0.0,0.000382841972168535,0.02500000037252903,65.30109405517578,100000000.0,0.30000001192092896
9,1,0.4416511654853821,0.5008161664009094,-329.2602233886719,-3.3973770141601562,-449982752.0,55437557760.0,-55776735232.0,-574447808.0,0.0,0.0,0.0,0.0,2.1656775061273947e-05,0.02500000037252903,1154.3731689453125,100000000.0,0.30000001192092896
10,1,-0.011938299052417278,0.1231728196144104,-26.23110580444336,-119.71466064453125,-675199936.0,30309320704.0,-44498522112.0,-339710016.0,0.0,0.0,0.0,0.0,1.3293376468936913e-05,0.02500000037252903,1880.6358642578125,100000000.0,0.30000001192092896
11,1,-0.0034350056666880846,-0.01423889771103859,0.0,0.0,-340716992.0,22375450624.0,-41755000832.0,-757827328.0,0.0,0.0,0.0,0.0,7.755982369417325e-05,0.02500000037252903,322.33184814453125,100000000.0,0.30000001192092896
